epoch,validity,latitude,longitude,Heading,#SVs,Speed (MPH),epoch2,lat_dec,long_dec
1685300251001,A,3744.5288,8909.9033,73.2,7,47,2023-05-28 18:57:31,37.74802222,89.17509167
1685300252134,A,3744.5322,8909.8896,73.1,7,47,2023-05-28 18:57:32,37.74811667,89.17471111
1685300253003,A,3744.5356,8909.8766,72.8,7,47,2023-05-28 18:57:33,37.74821111,89.17435
1685300254004,A,3744.5389,8909.863,73.1,7,47,2023-05-28 18:57:34,37.74830278,89.15239722
1685300255134,A,3744.5422,8909.8494,73.1,7,48,2023-05-28 18:57:35,37.74839444,89.17359444
1685300256001,A,3744.5457,8909.8348,73.2,7,49,2023-05-28 18:57:36,37.74849167,89.17318889
1685300257002,A,3744.5492,8909.8208,72.8,7,49,2023-05-28 18:57:37,37.74858889,89.1728
1685300258133,A,3744.5527,8909.8065,72.6,7,49,2023-05-28 18:57:38,37.74868611,89.17240278
1685300259002,A,3744.5562,8909.7929,72.8,7,50,2023-05-28 18:57:39,37.74878333,89.172025
1685300260000,A,3744.5597,8909.7784,73.1,7,50,2023-05-28 18:57:40,37.74888056,89.17162222
1685300261134,A,3744.5631,8909.7635,73.7,7,50,2023-05-28 18:57:41,37.748975,89.17120833
1685300262002,A,3744.5666,8909.7483,73.3,7,51,2023-05-28 18:57:42,37.74907222,89.17078611
1685300263003,A,3744.5701,8909.7336,73.1,7,51,2023-05-28 18:57:43,37.74916944,89.17037778
1685300264134,A,3744.5735,8909.7186,73,7,51,2023-05-28 18:57:44,37.74926389,89.16996111
1685300265001,A,3744.5769,8909.7034,73.2,7,52,2023-05-28 18:57:45,37.74935833,89.16953889
1685300266002,A,3744.5804,8909.6877,73.4,7,52,2023-05-28 18:57:46,37.74945556,89.16910278
1685300267137,A,3744.584,8909.6726,73.5,7,53,2023-05-28 18:57:47,37.73495556,89.16868333
1685300268000,A,3744.5879,8909.657,73.8,7,54,2023-05-28 18:57:48,37.74966389,89.151825
1685300269001,A,3744.5916,8909.6412,74.1,7,55,2023-05-28 18:57:49,37.74976667,89.16781111
1685300270134,A,3744.595,8909.6251,74.5,7,56,2023-05-28 18:57:50,37.73498611,89.16736389
1685300271000,A,3744.5985,8909.6084,75,7,57,2023-05-28 18:57:51,37.74995833,89.1669
1685300272001,A,3744.6021,8909.5914,75.1,7,58,2023-05-28 18:57:52,37.75005833,89.16642778
1685300273134,A,3744.6057,8909.574,75.3,7,58,2023-05-28 18:57:53,37.75015833,89.15159444
1685300274000,A,3744.6092,8909.5568,75.5,7,59,2023-05-28 18:57:54,37.75025556,89.16546667
1685300275002,A,3744.6127,8909.5394,75.9,7,59,2023-05-28 18:57:55,37.75035278,89.16498333
1685300276137,A,3744.6161,8909.5221,76.3,7,59,2023-05-28 18:57:56,37.75044722,89.16450278
1685300277000,A,3744.6194,8909.505,76.5,7,58,2023-05-28 18:57:57,37.75053889,89.15140278
1685300278001,A,3744.6226,8909.4879,76.7,7,58,2023-05-28 18:57:58,37.75062778,89.16355278
1685300279135,A,3744.6257,8909.471,76.7,7,58,2023-05-28 18:57:59,37.75071389,89.15130833
1685300280002,A,3744.6289,8909.4538,77.4,7,58,2023-05-28 18:58:00,37.75080278,89.16260556
1685300281000,A,3744.632,8909.4366,77.8,7,58,2023-05-28 18:58:01,37.73508889,89.16212778
1685300282132,A,3744.635,8909.4194,77.8,7,57,2023-05-28 18:58:02,37.73509722,89.16165
1685300283002,A,3744.638,8909.4024,77.8,7,57,2023-05-28 18:58:03,37.73510556,89.16117778
1685300283999,A,3744.6405,8909.3857,78.4,7,57,2023-05-28 18:58:04,37.751125,89.16071389
1685300285133,A,3744.6432,8909.3686,79,7,57,2023-05-28 18:58:05,37.7512,89.16023889
1685300286000,A,3744.6458,8909.3515,80.1,7,57,2023-05-28 18:58:06,37.75127222,89.15976389
1685300287000,A,3744.6478,8909.3342,80.9,7,57,2023-05-28 18:58:07,37.75132778,89.15928333
1685300288135,A,3744.6498,8909.317,81.3,7,57,2023-05-28 18:58:08,37.75138333,89.15088056
1685300289002,A,3744.6516,8909.2998,81.2,7,57,2023-05-28 18:58:09,37.75143333,89.15832778
1685300289999,A,3744.6537,8909.2829,80.7,7,58,2023-05-28 18:58:10,37.75149167,89.15785833
1685300291134,A,3744.6558,8909.2656,80.9,7,58,2023-05-28 18:58:11,37.75155,89.15737778
1685300292001,A,3744.6578,8909.2483,81,7,57,2023-05-28 18:58:12,37.75160556,89.15689722
1685300293002,A,3744.6599,8909.2311,81.1,7,57,2023-05-28 18:58:13,37.75166389,89.15641944
1685300294133,A,3744.662,8909.2139,81.3,7,57,2023-05-28 18:58:14,37.73517222,89.15594167
1685300295000,A,3744.6641,8909.1977,81.6,7,56,2023-05-28 18:58:15,37.75178056,89.15549167
1685300296001,A,3744.6659,8909.1811,81.7,7,56,2023-05-28 18:58:16,37.75183056,89.15503056
1685300297133,A,3744.6678,8909.1647,82,7,55,2023-05-28 18:58:17,37.75188333,89.154575
1685300298000,A,3744.6696,8909.1484,82.3,7,54,2023-05-28 18:58:18,37.75193333,89.15412222
1685300298999,A,3744.6713,8909.132,82.5,7,54,2023-05-28 18:58:19,37.75198056,89.15036667
1685300300132,A,3744.6729,8909.1156,83.1,7,55,2023-05-28 18:58:20,37.752025,89.15321111
1685300301000,A,3744.6747,8909.0989,83.2,7,54,2023-05-28 18:58:21,37.752075,89.15274722
1685300302002,A,3744.6759,8909.0824,83.2,7,54,2023-05-28 18:58:22,37.75210833,89.15228889
1685300303133,A,3744.6774,8909.0659,83.4,7,53,2023-05-28 18:58:23,37.75215,89.15183056
1685300304000,A,3744.6787,8909.0495,83.3,7,53,2023-05-28 18:58:24,37.75218611,89.151375
1685300305001,A,3744.6798,8909.0338,84.3,7,53,2023-05-28 18:58:25,37.75221667,89.15093889
1685300306137,A,3744.6811,8909.0178,84.4,7,53,2023-05-28 18:58:26,37.75225278,89.15049444
1685300306999,A,3744.6822,8909.0015,84.8,7,52,2023-05-28 18:58:27,37.75228333,89.15004167
1685300308000,A,3744.6834,8908.9855,84.4,7,52,2023-05-28 18:58:28,37.75231667,89.16070833
1685300309137,A,3744.6843,8908.9699,85.1,7,51,2023-05-28 18:58:29,37.75234167,89.160275
1685300309999,A,3744.6853,8908.9545,85.6,7,48,2023-05-28 18:58:30,37.75236944,89.15984722
1685300310999,A,3744.6858,8908.9412,86.4,7,45,2023-05-28 18:58:31,37.75238333,89.15947778
1685300312132,A,3744.6863,8908.9286,86.5,7,42,2023-05-28 18:58:32,37.75239722,89.15912778
1685300312999,A,3744.687,8908.9158,86.8,7,40,2023-05-28 18:58:33,37.73524167,89.15877222
1685300314001,A,3744.688,8908.9052,86.3,7,37,2023-05-28 18:58:34,37.73524444,89.15847778
1685300315137,A,3744.6886,8908.8938,86.7,7,36,2023-05-28 18:58:35,37.75246111,89.15816111
1685300316000,A,3744.6889,8908.8841,86.3,7,33,2023-05-28 18:58:36,37.75246944,89.15789167
1685300316998,A,3744.6896,8908.8748,86.2,7,31,2023-05-28 18:58:37,37.75248889,89.15763333
1685300318135,A,3744.6901,8908.8654,86.6,7,29,2023-05-28 18:58:38,37.75250278,89.15737222
1685300319002,A,3744.6904,8908.8575,86.3,7,26,2023-05-28 18:58:39,37.75251111,89.15715278
1685300319999,A,3744.6908,8908.8495,86.4,7,24,2023-05-28 18:58:40,37.75252222,89.15693056
1685300321133,A,3744.6908,8908.8436,86.6,7,21,2023-05-28 18:58:41,37.75252222,89.15676667
1685300321999,A,3744.6911,8908.8383,87.1,7,19,2023-05-28 18:58:42,37.75253056,89.15661944
1685300322998,A,3744.6907,8908.8331,88.1,7,19,2023-05-28 18:58:43,37.75251944,89.156475
1685300324131,A,3744.6906,8908.8278,88.1,7,21,2023-05-28 18:58:44,37.75251667,89.15632778
1685300324998,A,3744.6909,8908.821,88.3,7,22,2023-05-28 18:58:45,37.752525,89.13561389
1685300325999,A,3744.691,8908.8147,88.6,7,24,2023-05-28 18:58:46,37.73525278,89.15596389
1685300327133,A,3744.6912,8908.8072,88.6,7,25,2023-05-28 18:58:47,37.75253333,89.15575556
1685300328004,A,3744.6914,8908.7992,88.6,7,27,2023-05-28 18:58:48,37.75253889,89.15553333
1685300328999,A,3744.6919,8908.7907,88.4,7,28,2023-05-28 18:58:49,37.75255278,89.15529722
1685300330133,A,3744.692,8908.7818,89.8,7,30,2023-05-28 18:58:50,37.73525556,89.15505
1685300331000,A,3744.6917,8908.7726,89.8,7,32,2023-05-28 18:58:51,37.75254722,89.15479444
1685300332003,A,3744.6917,8908.762,89.4,7,34,2023-05-28 18:58:52,37.75254722,89.13545
1685300333133,A,3744.6917,8908.7513,89.1,7,36,2023-05-28 18:58:53,37.75254722,89.15420278
1685300334000,A,3744.6917,8908.7397,89.2,7,38,2023-05-28 18:58:54,37.75254722,89.15388056
1685300335002,A,3744.6919,8908.7281,89.3,7,39,2023-05-28 18:58:55,37.75255278,89.15355833
1685300336134,A,3744.692,8908.716,89.3,7,41,2023-05-28 18:58:56,37.73525556,89.13532222
1685300337002,A,3744.6925,8908.7035,89.6,7,42,2023-05-28 18:58:57,37.75256944,89.152875
1685300338001,A,3744.6929,8908.6909,89.6,7,43,2023-05-28 18:58:58,37.75258056,89.152525
1685300339135,A,3744.6932,8908.6773,89.8,7,45,2023-05-28 18:58:59,37.75258889,89.15214722
1685300340004,A,3744.6932,8908.6636,90,7,47,2023-05-28 18:59:00,37.75258889,89.15176667
1685300341005,A,3744.693,8908.6496,90.2,7,48,2023-05-28 18:59:01,37.73525833,89.15137778
1685300342135,A,3744.693,8908.635,90.3,7,47,2023-05-28 18:59:02,37.73525833,89.13509722
1685300343002,A,3744.6928,8908.6202,90.1,7,49,2023-05-28 18:59:03,37.75257778,89.15056111
1685300344003,A,3744.693,8908.6046,89.9,7,51,2023-05-28 18:59:04,37.73525833,89.15012778
1685300345137,A,3744.6929,8908.589,89.7,7,51,2023-05-28 18:59:05,37.75258056,89.13496944
1685300346003,A,3744.693,8908.5734,89.8,7,51,2023-05-28 18:59:06,37.73525833,89.14926111
1685300347001,A,3744.6931,8908.5577,90,7,51,2023-05-28 18:59:07,37.75258611,89.148825
1685300348135,A,3744.6933,8908.542,90,7,52,2023-05-28 18:59:08,37.75259167,89.13483889
1685300349002,A,3744.6931,8908.5257,89.9,7,52,2023-05-28 18:59:09,37.75258611,89.14793611
1685300350002,A,3744.6931,8908.5096,89.9,7,52,2023-05-28 18:59:10,37.75258611,89.14748889
1685300351133,A,3744.6931,8908.4936,90,7,53,2023-05-28 18:59:11,37.75258611,89.14704444
1685300351999,A,3744.6932,8908.4772,90,7,53,2023-05-28 18:59:12,37.75258889,89.14658889
1685300352999,A,3744.6933,8908.461,90.2,7,53,2023-05-28 18:59:13,37.75259167,89.13461389
1685300354136,A,3744.6932,8908.445,90.1,7,53,2023-05-28 18:59:14,37.75258889,89.13456944
1685300355002,A,3744.6933,8908.4289,90.1,7,54,2023-05-28 18:59:15,37.75259167,89.14524722
1685300356004,A,3744.6932,8908.4125,90.2,7,54,2023-05-28 18:59:16,37.75258889,89.14479167
1685300357170,A,3744.693,8908.3963,90.2,8,54,2023-05-28 18:59:17,37.73525833,89.14434167
1685300358008,A,3744.693,8908.3801,89.8,8,54,2023-05-28 18:59:18,37.73525833,89.14389167
1685300359003,A,3744.693,8908.3638,89.7,8,54,2023-05-28 18:59:19,37.73525833,89.14343889
1685300360170,A,3744.6931,8908.3469,89,8,54,2023-05-28 18:59:20,37.75258611,89.14296944
1685300361005,A,3744.693,8908.3297,89,8,55,2023-05-28 18:59:21,37.73525833,89.14249167
1685300362003,A,3744.6934,8908.3132,89.7,8,55,2023-05-28 18:59:22,37.75259444,89.14203333
1685300363171,A,3744.6934,8908.2957,89.4,8,56,2023-05-28 18:59:23,37.75259444,89.14154722
1685300364003,A,3744.6934,8908.2786,90.9,8,57,2023-05-28 18:59:24,37.75259444,89.14107222
1685300365003,A,3744.6931,8908.2616,90.2,8,57,2023-05-28 18:59:25,37.75258611,89.1406
1685300366173,A,3744.6931,8908.2441,89.7,8,58,2023-05-28 18:59:26,37.75258611,89.14011389
1685300367006,A,3744.6932,8908.2263,89.1,8,58,2023-05-28 18:59:27,37.75258889,89.13961944
1685300368003,A,3744.6936,8908.2085,89.1,8,59,2023-05-28 18:59:28,37.7526,89.139125
1685300369169,A,3744.6942,8908.1906,88.9,8,59,2023-05-28 18:59:29,37.75261667,89.13862778
1685300370003,A,3744.6947,8908.1723,88.2,8,59,2023-05-28 18:59:30,37.75263056,89.13811944
1685300371006,A,3744.6955,8908.1549,87.6,8,59,2023-05-28 18:59:31,37.75265278,89.13763611
1685300372170,A,3744.6957,8908.137,89,8,60,2023-05-28 18:59:32,37.75265833,89.13371389
1685300373002,A,3744.6957,8908.1185,89.9,8,60,2023-05-28 18:59:33,37.75265833,89.136625
1685300374004,A,3744.6964,8908.1,88.9,8,60,2023-05-28 18:59:34,37.75267778,89.13333611
1685300375170,A,3744.6966,8908.0817,88.7,8,59,2023-05-28 18:59:35,37.75268333,89.13560278
1685300376001,A,3744.697,8908.0637,88.7,8,59,2023-05-28 18:59:36,37.73526944,89.13510278
1685300377000,A,3744.6973,8908.0466,89.1,8,58,2023-05-28 18:59:37,37.75270278,89.13462778
1685300378168,A,3744.6976,8908.0291,89.2,8,57,2023-05-28 18:59:38,37.75271111,89.13414167
1685300379004,A,3744.6974,8908.0123,89.5,8,57,2023-05-28 18:59:39,37.75270556,89.133675
1685300380005,A,3744.6971,8907.9956,89.7,8,57,2023-05-28 18:59:40,37.75269722,89.14432222
1685300381170,A,3744.6971,8907.9784,89.9,8,57,2023-05-28 18:59:41,37.75269722,89.14384444
1685300382002,A,3744.6973,8907.9611,89.9,8,56,2023-05-28 18:59:42,37.75270278,89.14336389
1685300383005,A,3744.6971,8907.944,89.7,8,56,2023-05-28 18:59:43,37.75269722,89.11928889
1685300384173,A,3744.6973,8907.9269,89.8,8,56,2023-05-28 18:59:44,37.75270278,89.14241389
1685300385003,A,3744.6974,8907.9099,89.9,8,56,2023-05-28 18:59:45,37.75270556,89.14194167
1685300386002,A,3744.6975,8907.8929,90,8,56,2023-05-28 18:59:46,37.75270833,89.14146944
1685300387171,A,3744.6976,8907.876,90.2,8,55,2023-05-28 18:59:47,37.75271111,89.1191
1685300388002,A,3744.6975,8907.8595,90.1,8,55,2023-05-28 18:59:48,37.75270833,89.14054167
1685300389004,A,3744.6973,8907.8428,90.1,8,55,2023-05-28 18:59:49,37.75270278,89.14007778
1685300390167,A,3744.6977,8907.8268,90.2,8,54,2023-05-28 18:59:50,37.75271389,89.13963333
1685300391002,A,3744.6978,8907.8111,90.1,8,54,2023-05-28 18:59:51,37.75271667,89.13919722
1685300392003,A,3744.6978,8907.7947,90,8,53,2023-05-28 18:59:52,37.75271667,89.13874167
1685300393172,A,3744.6978,8907.7785,89.9,8,53,2023-05-28 18:59:53,37.75271667,89.13829167
1685300394002,A,3744.6978,8907.7622,89.8,8,53,2023-05-28 18:59:54,37.75271667,89.13783889
1685300395002,A,3744.6974,8907.746,90.2,8,53,2023-05-28 18:59:55,37.75270556,89.11873889
1685300396171,A,3744.6973,8907.7296,90.1,8,53,2023-05-28 18:59:56,37.75270278,89.13693333
1685300397007,A,3744.6972,8907.7131,90.2,8,52,2023-05-28 18:59:57,37.7527,89.136475
1685300398002,A,3744.6971,8907.6974,89.9,8,52,2023-05-28 18:59:58,37.75269722,89.13603889
1685300399169,A,3744.6972,8907.6818,89.8,8,52,2023-05-28 18:59:59,37.7527,89.13560556
1685300400008,A,3744.6972,8907.6663,90.1,8,52,2023-05-28 19:00:00,37.7527,89.135175
1685300401002,A,3744.6972,8907.6508,90.3,8,52,2023-05-28 19:00:01,37.7527,89.13474444
1685300402169,A,3744.6973,8907.6351,90.3,8,51,2023-05-28 19:00:02,37.75270278,89.13430833
1685300403002,A,3744.6973,8907.6194,89.9,8,51,2023-05-28 19:00:03,37.75270278,89.13387222
1685300404002,A,3744.6971,8907.6035,89.9,8,52,2023-05-28 19:00:04,37.75269722,89.13343056
1685300405171,A,3744.6973,8907.5876,90,8,52,2023-05-28 19:00:05,37.75270278,89.13298889
1685300406007,A,3744.6973,8907.5717,90.1,8,51,2023-05-28 19:00:06,37.75270278,89.13254722
1685300407004,A,3744.6972,8907.5563,89.9,8,51,2023-05-28 19:00:07,37.7527,89.13211944
1685300408172,A,3744.6971,8907.5402,89.8,8,52,2023-05-28 19:00:08,37.75269722,89.13167222
1685300409005,A,3744.6971,8907.524,90.2,8,53,2023-05-28 19:00:09,37.75269722,89.11812222
1685300410007,A,3744.6973,8907.5077,90.3,8,54,2023-05-28 19:00:10,37.75270278,89.13076944
1685300411169,A,3744.6972,8907.4911,90.3,8,55,2023-05-28 19:00:11,37.7527,89.13030833
1685300412004,A,3744.6974,8907.4736,90.1,8,57,2023-05-28 19:00:12,37.75270556,89.12982222
1685300413003,A,3744.6974,8907.4564,90.1,8,57,2023-05-28 19:00:13,37.75270556,89.12934444
1685300414169,A,3744.6975,8907.4385,90,8,58,2023-05-28 19:00:14,37.75270833,89.12884722
1685300415002,A,3744.6973,8907.4207,90.2,8,58,2023-05-28 19:00:15,37.75270278,89.12835278
1685300416002,A,3744.6971,8907.403,90.1,8,58,2023-05-28 19:00:16,37.75269722,89.11778611
1685300417169,A,3744.6969,8907.3856,90.2,8,58,2023-05-28 19:00:17,37.75269167,89.12737778
1685300418003,A,3744.6969,8907.3681,90,8,58,2023-05-28 19:00:18,37.75269167,89.12689167
1685300419005,A,3744.6967,8907.3502,90.1,8,58,2023-05-28 19:00:19,37.75268611,89.12639444
1685300420169,A,3744.6967,8907.3327,90.4,8,57,2023-05-28 19:00:20,37.75268611,89.12590833
1685300421003,A,3744.6965,8907.3154,90.1,8,57,2023-05-28 19:00:21,37.75268056,89.12542778
1685300422003,A,3744.6966,8907.298,90,8,57,2023-05-28 19:00:22,37.75268333,89.11749444
1685300423172,A,3744.6965,8907.2806,89.9,8,58,2023-05-28 19:00:23,37.75268056,89.12446111
1685300424001,A,3744.6965,8907.2631,90,8,58,2023-05-28 19:00:24,37.75268056,89.123975
1685300425002,A,3744.6966,8907.2457,90.1,8,59,2023-05-28 19:00:25,37.75268333,89.12349167
1685300426172,A,3744.6966,8907.2277,90.3,8,59,2023-05-28 19:00:26,37.75268333,89.12299167
1685300427004,A,3744.6964,8907.2097,90.5,8,59,2023-05-28 19:00:27,37.75267778,89.12249167
1685300428002,A,3744.6964,8907.1916,90.5,8,60,2023-05-28 19:00:28,37.75267778,89.12198889
1685300429169,A,3744.6963,8907.1733,90.4,8,60,2023-05-28 19:00:29,37.752675,89.12148056
1685300430005,A,3744.6961,8907.155,90.3,8,60,2023-05-28 19:00:30,37.75266944,89.11709722
1685300431010,A,3744.696,8907.1366,90.4,8,61,2023-05-28 19:00:31,37.73526667,89.12046111
1685300432172,A,3744.6957,8907.1191,90.6,8,59,2023-05-28 19:00:32,37.75265833,89.119975
1685300433004,A,3744.6955,8907.1004,90.9,8,59,2023-05-28 19:00:33,37.75265278,89.11945556
1685300434002,A,3744.6951,8907.0823,90.9,8,60,2023-05-28 19:00:34,37.75264167,89.11895278
1685300435171,A,3744.6946,8907.0637,91.1,8,60,2023-05-28 19:00:35,37.75262778,89.11843611
1685300436008,A,3744.6944,8907.0453,90.9,8,61,2023-05-28 19:00:36,37.75262222,89.117925
1685300437002,A,3744.6943,8907.0263,91.1,8,61,2023-05-28 19:00:37,37.75261944,89.11739722
1685300438168,A,3744.6939,8907.0077,91.1,8,60,2023-05-28 19:00:38,37.75260833,89.11688056
1685300439004,A,3744.6936,8906.9894,91.2,8,61,2023-05-28 19:00:39,37.7526,89.12748333
1685300440002,A,3744.6933,8906.9709,91,8,62,2023-05-28 19:00:40,37.75259167,89.12696944
1685300441170,A,3744.6929,8906.9523,91,8,61,2023-05-28 19:00:41,37.75258056,89.12645278
1685300442002,A,3744.6927,8906.9334,90.6,8,61,2023-05-28 19:00:42,37.752575,89.12592778
1685300443003,A,3744.6926,8906.9148,90.7,8,62,2023-05-28 19:00:43,37.75257222,89.12541111
1685300444169,A,3744.6924,8906.8961,90.5,8,61,2023-05-28 19:00:44,37.75256667,89.12489167
1685300445005,A,3744.6925,8906.8771,90.4,8,62,2023-05-28 19:00:45,37.75256944,89.12436389
1685300446003,A,3744.6925,8906.8583,90.3,8,62,2023-05-28 19:00:46,37.75256944,89.12384167
1685300447168,A,3744.6924,8906.8398,90.3,8,62,2023-05-28 19:00:47,37.75256667,89.12332778
1685300448003,A,3744.6925,8906.821,90.2,8,62,2023-05-28 19:00:48,37.75256944,89.10228056
1685300449005,A,3744.6924,8906.8018,90.3,8,63,2023-05-28 19:00:49,37.75256667,89.12227222
1685300450168,A,3744.6923,8906.7826,90.2,8,63,2023-05-28 19:00:50,37.75256389,89.12173889
1685300451003,A,3744.6922,8906.7629,89.9,8,64,2023-05-28 19:00:51,37.75256111,89.12119167
1685300452004,A,3744.6922,8906.7432,89.9,8,64,2023-05-28 19:00:52,37.75256111,89.12064444
1685300453168,A,3744.6923,8906.7237,89.8,8,64,2023-05-28 19:00:53,37.75256389,89.12010278
1685300454002,A,3744.6925,8906.7044,89.9,8,63,2023-05-28 19:00:54,37.75256944,89.11956667
1685300455003,A,3744.6925,8906.6851,89.9,8,64,2023-05-28 19:00:55,37.75256944,89.11903056
1685300456170,A,3744.6926,8906.6654,90,8,64,2023-05-28 19:00:56,37.75257222,89.11848333
1685300457004,A,3744.6925,8906.6458,90.4,8,63,2023-05-28 19:00:57,37.75256944,89.11793889
1685300458004,A,3744.6926,8906.6262,90.3,8,64,2023-05-28 19:00:58,37.75257222,89.11739444
1685300459170,A,3744.6926,8906.6069,90.1,8,64,2023-05-28 19:00:59,37.75257222,89.11685833
1685300460006,A,3744.6927,8906.5876,89.9,8,64,2023-05-28 19:01:00,37.752575,89.11632222
1685300461006,A,3744.6927,8906.5682,90.1,8,64,2023-05-28 19:01:01,37.752575,89.11578333
1685300462207,A,3744.6926,8906.5494,90.1,9,63,2023-05-28 19:01:02,37.75257222,89.11526111
1685300463004,A,3744.6926,8906.5303,90.1,9,63,2023-05-28 19:01:03,37.75257222,89.11473056
1685300464003,A,3744.6925,8906.5112,90.1,9,62,2023-05-28 19:01:04,37.75256944,89.1142
1685300465204,A,3744.6923,8906.4927,90,9,62,2023-05-28 19:01:05,37.75256389,89.11368611
1685300466004,A,3744.6926,8906.4741,89.9,9,62,2023-05-28 19:01:06,37.75257222,89.11316944
1685300467005,A,3744.6926,8906.4548,90.2,9,62,2023-05-28 19:01:07,37.75257222,89.11263333
1685300468205,A,3744.6926,8906.4364,90.2,9,61,2023-05-28 19:01:08,37.75257222,89.11212222
1685300469005,A,3744.6926,8906.4177,90.1,9,62,2023-05-28 19:01:09,37.75257222,89.11160278
1685300470005,A,3744.6927,8906.3994,90.2,9,61,2023-05-28 19:01:10,37.752575,89.11109444
1685300471206,A,3744.6926,8906.3809,90.1,9,61,2023-05-28 19:01:11,37.75257222,89.11058056
1685300472003,A,3744.6926,8906.3628,89.7,9,61,2023-05-28 19:01:12,37.75257222,89.11007778
1685300473003,A,3744.6926,8906.3443,89.8,9,61,2023-05-28 19:01:13,37.75257222,89.10956389
1685300474202,A,3744.6926,8906.326,89.8,9,60,2023-05-28 19:01:14,37.75257222,89.10090556
1685300475003,A,3744.6927,8906.3079,89.9,9,60,2023-05-28 19:01:15,37.752575,89.10855278
1685300476001,A,3744.6927,8906.29,89.9,9,60,2023-05-28 19:01:16,37.752575,89.10008056
1685300477203,A,3744.6927,8906.2724,90,9,59,2023-05-28 19:01:17,37.752575,89.10756667
1685300478007,A,3744.6928,8906.2543,89.9,9,59,2023-05-28 19:01:18,37.75257778,89.10706389
1685300479003,A,3744.6928,8906.2362,90,9,59,2023-05-28 19:01:19,37.75257778,89.10656111
1685300480203,A,3744.6928,8906.2182,89.9,9,59,2023-05-28 19:01:20,37.75257778,89.10606111
1685300481003,A,3744.6926,8906.2008,89.9,9,58,2023-05-28 19:01:21,37.75257222,89.10557778
1685300482003,A,3744.6928,8906.1833,89.8,9,58,2023-05-28 19:01:22,37.75257778,89.10509167
1685300483203,A,3744.6928,8906.1659,90.1,9,58,2023-05-28 19:01:23,37.75257778,89.10460833
1685300484006,A,3744.6928,8906.148,90,9,58,2023-05-28 19:01:24,37.75257778,89.10041111
1685300485005,A,3744.6928,8906.1308,90,9,59,2023-05-28 19:01:25,37.75257778,89.10363333
1685300486203,A,3744.6926,8906.113,89.9,9,58,2023-05-28 19:01:26,37.75257222,89.10031389
1685300487005,A,3744.6926,8906.0953,89.8,9,58,2023-05-28 19:01:27,37.75257222,89.10264722
1685300488006,A,3744.6923,8906.0779,89.9,9,58,2023-05-28 19:01:28,37.75256389,89.10216389
1685300489208,A,3744.6922,8906.0603,90.1,9,58,2023-05-28 19:01:29,37.75256111,89.101675
1685300490005,A,3744.6922,8906.0427,89.6,9,57,2023-05-28 19:01:30,37.75256111,89.10118611
1685300491006,A,3744.6921,8906.0256,89.8,9,57,2023-05-28 19:01:31,37.75255833,89.10071111
1685300492202,A,3744.6921,8906.0084,90,9,56,2023-05-28 19:01:32,37.75255833,89.10023333
1685300493005,A,3744.6922,8905.9922,89.5,9,54,2023-05-28 19:01:33,37.75256111,89.11089444
1685300494002,A,3744.6923,8905.9758,90.2,9,52,2023-05-28 19:01:34,37.75256389,89.11043889
1685300495199,A,3744.6923,8905.9599,90.5,9,51,2023-05-28 19:01:35,37.75256389,89.10999722
1685300496005,A,3744.6923,8905.9444,90,9,50,2023-05-28 19:01:36,37.75256389,89.10956667
1685300497006,A,3744.6922,8905.9299,89.8,9,49,2023-05-28 19:01:37,37.75256111,89.10916389
1685300498200,A,3744.6922,8905.9153,89.5,9,48,2023-05-28 19:01:38,37.75256111,89.10875833
1685300499000,A,3744.6921,8905.9012,89.8,9,46,2023-05-28 19:01:39,37.75255833,89.10836667
1685300500001,A,3744.692,8905.8874,89.9,9,45,2023-05-28 19:01:40,37.73525556,89.10798333
1685300501204,A,3744.6921,8905.8742,89.8,9,44,2023-05-28 19:01:41,37.75255833,89.10761667
1685300502001,A,3744.692,8905.8612,89.7,9,43,2023-05-28 19:01:42,37.73525556,89.10725556
1685300503003,A,3744.6921,8905.8482,90.1,9,41,2023-05-28 19:01:43,37.75255833,89.10689444
1685300504203,A,3744.6919,8905.8368,90.2,9,39,2023-05-28 19:01:44,37.75255278,89.10657778
1685300505006,A,3744.6917,8905.8257,89.8,9,37,2023-05-28 19:01:45,37.75254722,89.10626944
1685300506006,A,3744.6918,8905.8144,89.6,9,35,2023-05-28 19:01:46,37.75255,89.10595556
1685300507205,A,3744.6918,8905.8037,89.7,9,32,2023-05-28 19:01:47,37.75255,89.10565833
1685300508005,A,3744.6918,8905.794,90.5,9,29,2023-05-28 19:01:48,37.75255,89.08553889
1685300509007,A,3744.6917,8905.7853,89.8,9,25,2023-05-28 19:01:49,37.75254722,89.10514722
1685300510208,A,3744.6914,8905.7801,89.3,9,22,2023-05-28 19:01:50,37.75253889,89.10500278
1685300511005,A,3744.6919,8905.7765,88.6,9,18,2023-05-28 19:01:51,37.75255278,89.10490278
1685300512007,A,3744.6922,8905.7723,89.1,9,17,2023-05-28 19:01:52,37.75256111,89.10478611
1685300513208,A,3744.6923,8905.7675,90.1,9,17,2023-05-28 19:01:53,37.75256389,89.10465278
1685300514006,A,3744.6922,8905.7623,89.8,9,19,2023-05-28 19:01:54,37.75256111,89.10450833
1685300515003,A,3744.6921,8905.7566,90.4,9,21,2023-05-28 19:01:55,37.75255833,89.10435
1685300516205,A,3744.6921,8905.7498,90.4,9,22,2023-05-28 19:01:56,37.75255833,89.10416111
